Study_Ref,Study_DOI,Exposure,Outcome,Instrument,Reported_Measure,Coeff_G_X,Coeff_G_X_SE,Coeff_G_X_Lower_CI,Coeff_G_X_Upper_CI,Coeff_G_Y,Coeff_G_Y_SE,Coeff_G_Y_Lower_CI,Coeff_G_Y_Upper_CI
[@choi_assessment_2019],10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs2854277,OR,0.032,0.005,,,0.04,0.014,,
[@choi_assessment_2019],10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs2942127,OR,0.016,0.003,,,0.006,0.011,,
[@choi_assessment_2019],10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs2988004,OR,-0.013,0.002,,,0.013,0.009,,
[@choi_assessment_2019],10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs429358,OR,-0.022,0.003,,,0.037,0.015,,
[@choi_assessment_2019],10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs4886868,OR,-0.012,0.002,,,0.005,0.01,,
[@choi_assessment_2019],10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs527737,OR,-0.012,0.002,,,-0.012,0.009,,
[@choi_assessment_2019],10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs56293069,OR,0.014,0.003,,,-0.022,0.01,,
[@choi_assessment_2019],10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs67432617,OR,0.015,0.003,,,-0.006,0.011,,
[@choi_assessment_2019],10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs77742115,OR,-0.018,0.003,,,0.002,0.012,,
[@choi_assessment_2019],10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs7804463,OR,0.015,0.002,,,0.021,0.009,,
[@choi_assessment_2019],10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs877483,OR,0.012,0.002,,,0.005,0.009,,
[@choi_assessment_2019],10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs921915,OR,-0.014,0.002,,,0.002,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs10043984,Beta,0.029,0.005,,,0.004,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs1023500,Beta,0.032,0.006,,,-0.009,0.01,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs10503253,Beta,0.031,0.006,,,0.006,0.01,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs10520163,Beta,0.027,0.004,,,-0.004,0.008,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs10791097,Beta,0.032,0.004,,,0.011,0.008,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs10803138,Beta,-0.03,0.005,,,-0.03,0.01,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs10860964,Beta,0.025,0.005,,,0.006,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs11027857,Beta,0.027,0.004,,,-0.009,0.008,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs1106568,Beta,-0.03,0.005,,,0.003,0.01,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs111294930,Beta,0.039,0.006,,,0.015,0.01,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs11139497,Beta,0.029,0.005,,,0.023,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs11191419,Beta,-0.043,0.005,,,0.028,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs11210892,Beta,-0.03,0.005,,,-0.02,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs11682175,Beta,-0.03,0.004,,,-0.023,0.008,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs11685299,Beta,-0.027,0.005,,,-0.028,0.015,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs11693094,Beta,-0.032,0.004,,,-0.004,0.008,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs117074560,Beta,-0.071,0.012,,,-0.011,0.02,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs11740474,Beta,-0.026,0.005,,,-0.011,0.008,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs12129573,Beta,0.033,0.005,,,0.035,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs12148337,Beta,0.025,0.004,,,-0.002,0.008,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs12325245,Beta,-0.036,0.006,,,-0.016,0.012,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs12421382,Beta,-0.026,0.005,,,-0.021,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs12522290,Beta,0.035,0.006,,,-0.002,0.011,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs12691307,Beta,0.031,0.005,,,-0.003,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs12704290,Beta,-0.044,0.007,,,-0.017,0.013,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs12826178,Beta,-0.073,0.01,,,0.028,0.018,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs12887734,Beta,0.037,0.005,,,0.032,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs12903146,Beta,0.028,0.005,,,0.01,0.008,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs13240464,Beta,0.035,0.005,,,-0.007,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs1339227,Beta,-0.026,0.005,,,-0.004,0.015,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs140505938,Beta,-0.039,0.006,,,-0.008,0.011,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs14403,Beta,-0.03,0.005,,,-0.013,0.01,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs1498232,Beta,0.029,0.005,,,0.015,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs1501357,Beta,-0.033,0.006,,,-0.02,0.011,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs16867576,Beta,0.042,0.007,,,0.01,0.012,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs1702294,Beta,-0.052,0.006,,,-0.029,0.01,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs17194490,Beta,0.042,0.006,,,0.042,0.011,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs190065944,Beta,0.033,0.006,,,0.021,0.061,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs2007044,Beta,-0.04,0.005,,,0.008,0.008,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs2053079,Beta,-0.031,0.005,,,0.022,0.01,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs2068012,Beta,-0.03,0.005,,,-0.005,0.01,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs211829,Beta,0.026,0.005,,,0.015,0.008,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs215411,Beta,0.027,0.005,,,-0.01,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs2239063,Beta,0.028,0.005,,,0.012,0.016,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs2332700,Beta,0.031,0.005,,,-0.013,0.01,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs2514218,Beta,-0.033,0.005,,,0.003,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs2535627,Beta,0.03,0.004,,,-0.009,0.008,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs2693698,Beta,-0.027,0.005,,,0.009,0.008,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs2851447,Beta,-0.039,0.005,,,-0.029,0.01,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs2905426,Beta,-0.03,0.005,,,0.017,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs2909457,Beta,-0.025,0.005,,,-0.013,0.008,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs2973155,Beta,-0.03,0.005,,,0.003,0.015,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs324017,Beta,-0.028,0.005,,,0.02,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs35518360,Beta,-0.067,0.009,,,0.042,0.016,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs36068923,Beta,-0.037,0.005,,,0.003,0.01,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs3735025,Beta,0.028,0.005,,,0.031,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs3768644,Beta,-0.044,0.007,,,0.02,0.013,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs3849046,Beta,0.027,0.005,,,-0.016,0.014,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs4129585,Beta,0.036,0.004,,,-0.009,0.008,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs4240748,Beta,-0.025,0.005,,,0.007,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs4330281,Beta,-0.027,0.005,,,-0.009,0.008,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs4388249,Beta,0.032,0.006,,,-0.011,0.011,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs4391122,Beta,-0.035,0.005,,,-0.01,0.008,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs4523957,Beta,0.03,0.005,,,0.016,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs4648845,Beta,0.03,0.005,,,0.013,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs4702,Beta,-0.035,0.005,,,-0.022,0.008,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs4766428,Beta,0.029,0.005,,,-0.008,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs55661361,Beta,-0.033,0.005,,,-0.011,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs55833108,Beta,0.031,0.006,,,0,0.01,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs56205728,Beta,0.031,0.005,,,0.028,0.017,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs59979824,Beta,-0.028,0.005,,,-0.02,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs6002655,Beta,0.028,0.005,,,-0.031,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs6065094,Beta,-0.032,0.005,,,-0.015,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs6434928,Beta,-0.032,0.005,,,-0.012,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs6466055,Beta,0.029,0.005,,,0.019,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs6670165,Beta,0.031,0.006,,,-0.007,0.01,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs6704641,Beta,0.034,0.006,,,-0.014,0.011,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs6704768,Beta,-0.032,0.004,,,-0.02,0.008,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs679087,Beta,-0.026,0.005,,,-0.008,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs6984242,Beta,-0.026,0.005,,,0.006,0.008,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs715170,Beta,-0.029,0.005,,,-0.004,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs7267348,Beta,-0.028,0.005,,,0.025,0.01,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs72934570,Beta,-0.059,0.009,,,-0.001,0.015,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs73229090,Beta,-0.042,0.007,,,0.007,0.013,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs7405404,Beta,0.032,0.005,,,0.027,0.01,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs7432375,Beta,-0.03,0.005,,,-0.002,0.008,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs75059851,Beta,0.038,0.006,,,-0.014,0.01,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs7523273,Beta,0.027,0.005,,,0.009,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs75575209,Beta,-0.045,0.008,,,0.037,0.025,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs75968099,Beta,0.035,0.005,,,0.025,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs76869799,Beta,-0.073,0.013,,,-0.048,0.026,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs77149735,Beta,0.12,0.02,,,-0.004,0.035,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs77502336,Beta,0.028,0.005,,,-0.003,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs7801375,Beta,-0.034,0.006,,,-0.014,0.011,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs7819570,Beta,0.033,0.006,,,0.03,0.018,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs78322266,Beta,0.075,0.013,,,0.084,0.025,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs7893279,Beta,0.051,0.007,,,0.011,0.013,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs7907645,Beta,0.058,0.009,,,-0.016,0.031,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs79212538,Beta,0.063,0.011,,,0.008,0.021,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs8042374,Beta,0.039,0.005,,,-0.009,0.01,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs8044995,Beta,0.034,0.006,,,-0.003,0.011,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs8082590,Beta,-0.027,0.005,,,0.026,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs832187,Beta,-0.026,0.005,,,-0.007,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs9420,Beta,0.029,0.005,,,0.009,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs950169,Beta,-0.035,0.005,,,-0.007,0.009,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs9607782,Beta,0.036,0.005,,,-0.006,0.01,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs9636107,Beta,-0.032,0.004,,,-0.013,0.008,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs9841616,Beta,-0.034,0.006,,,-0.005,0.011,,
[@pasman_gwas_2018],10.1038/s41593-018-0206-1,Liability to Schizophrenia,Cannabis Use,rs9922678,Beta,0.028,0.005,,,0.018,0.009,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs10512597,,-0.037,0.005,,,-0.016,0.371,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1051338,,0.024,0.004,,,0.176,0.482,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs10521222,,0.104,0.011,,,-0.087,0.311,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs10778215,,0.033,0.004,,,-0.737,0.322,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs10832027,,0.023,0.004,,,-0.848,0.432,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs10838687,,-0.031,0.004,,,0.068,0.407,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs10925027,,0.036,0.004,,,0.097,0.302,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs11108056,,-0.028,0.004,,,-0.287,0.383,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs112635299,,-0.096,0.016,,,-0.438,0.387,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1189402,,0.023,0.004,,,0.564,0.444,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs12202641,,-0.023,0.004,,,-0.298,0.482,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1260326,,0.077,0.004,,,-0.083,0.147,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs12960928,,0.024,0.004,,,0.900,0.500,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs12995480,,-0.031,0.005,,,0.483,0.451,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs13233571,,0.057,0.005,,,0.230,0.294,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs13409371,,0.048,0.004,,,-0.089,0.228,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1441169,,-0.025,0.004,,,0.197,0.433,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1490384,,-0.026,0.004,,,0.238,0.435,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1514895,,0.004,0.000,,,1.745,0.430,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1558902,,0.034,0.004,,,-0.186,0.321,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1582763,,-0.025,0.004,,,-0.629,0.507,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs17658229,,0.056,0.010,,,-0.185,0.500,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs178810,,0.020,0.004,,,-0.854,0.540,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1800961,,-0.104,0.012,,,0.275,0.269,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1805096,,0.104,0.004,,,-0.210,0.105,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1880241,,0.027,0.004,,,0.396,0.392,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs2064009,,-0.027,0.004,,,-1.383,0.391,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs2239222,,-0.036,0.004,,,-0.414,0.310,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs2293476,,0.035,0.005,,,-0.320,0.420,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs2315008,,-0.023,0.004,,,-1.083,0.486,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs2352975,,0.025,0.004,,,-1.337,0.470,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs2710804,,0.021,0.004,,,-0.466,0.517,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs2794520,,0.182,0.004,,,-0.121,0.060,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs2836878,,0.043,0.004,,,-0.224,0.284,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs2852151,,0.025,0.004,,,-0.425,0.437,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs2891677,,-0.020,0.004,,,-0.121,0.529,,
[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs340005,,0.030,0.004,,,0.083,0.373,,
