Study_Ref,Study_DOI,Exposure,Outcome,Instrument,Reported_Measure,Coeff_G_X,Coeff_G_X_SE,Coeff_G_X_Lower_CI,Coeff_G_X_Upper_CI,Coeff_G_Y,Coeff_G_Y_SE,Coeff_G_Y_Lower_CI,Coeff_G_Y_Upper_CI
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs429358,OR,-0.022,0.003,,,0.037,0.015,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs4886868,OR,-0.012,0.002,,,0.005,0.01,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs527737,OR,-0.012,0.002,,,-0.012,0.009,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs56293069,OR,0.014,0.003,,,-0.022,0.01,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs67432617,OR,0.015,0.003,,,-0.006,0.011,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs77742115,OR,-0.018,0.003,,,0.002,0.012,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs7804463,OR,0.015,0.002,,,0.021,0.009,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs877483,OR,0.012,0.002,,,0.005,0.009,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs921915,OR,-0.014,0.002,,,0.002,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-1,Liability to Schizophrenia,,rs10043984,Beta,0.029,0.005,,,0.004,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-2,Liability to Schizophrenia,,rs1023500,Beta,0.032,0.006,,,-0.009,0.01,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-3,Liability to Schizophrenia,,rs10503253,Beta,0.031,0.006,,,0.006,0.01,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-4,Liability to Schizophrenia,,rs10520163,Beta,0.027,0.004,,,-0.004,0.008,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-5,Liability to Schizophrenia,,rs10791097,Beta,0.032,0.004,,,0.011,0.008,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-6,Liability to Schizophrenia,,rs10803138,Beta,-0.03,0.005,,,-0.03,0.01,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-7,Liability to Schizophrenia,,rs10860964,Beta,0.025,0.005,,,0.006,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-8,Liability to Schizophrenia,,rs11027857,Beta,0.027,0.004,,,-0.009,0.008,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-9,Liability to Schizophrenia,,rs1106568,Beta,-0.03,0.005,,,0.003,0.01,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-10,Liability to Schizophrenia,,rs111294930,Beta,0.039,0.006,,,0.015,0.01,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-11,Liability to Schizophrenia,,rs11139497,Beta,0.029,0.005,,,0.023,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-12,Liability to Schizophrenia,,rs11191419,Beta,-0.043,0.005,,,0.028,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-13,Liability to Schizophrenia,,rs11210892,Beta,-0.03,0.005,,,-0.02,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-14,Liability to Schizophrenia,,rs11682175,Beta,-0.03,0.004,,,-0.023,0.008,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-15,Liability to Schizophrenia,,rs11685299,Beta,-0.027,0.005,,,-0.028,0.015,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-16,Liability to Schizophrenia,,rs11693094,Beta,-0.032,0.004,,,-0.004,0.008,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-17,Liability to Schizophrenia,,rs117074560,Beta,-0.071,0.012,,,-0.011,0.02,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-18,Liability to Schizophrenia,,rs11740474,Beta,-0.026,0.005,,,-0.011,0.008,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-19,Liability to Schizophrenia,,rs12129573,Beta,0.033,0.005,,,0.035,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-20,Liability to Schizophrenia,,rs12148337,Beta,0.025,0.004,,,-0.002,0.008,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-21,Liability to Schizophrenia,,rs12325245,Beta,-0.036,0.006,,,-0.016,0.012,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-22,Liability to Schizophrenia,,rs12421382,Beta,-0.026,0.005,,,-0.021,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-23,Liability to Schizophrenia,,rs12522290,Beta,0.035,0.006,,,-0.002,0.011,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-24,Liability to Schizophrenia,,rs12691307,Beta,0.031,0.005,,,-0.003,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-25,Liability to Schizophrenia,,rs12704290,Beta,-0.044,0.007,,,-0.017,0.013,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-26,Liability to Schizophrenia,,rs12826178,Beta,-0.073,0.01,,,0.028,0.018,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-27,Liability to Schizophrenia,,rs12887734,Beta,0.037,0.005,,,0.032,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-28,Liability to Schizophrenia,,rs12903146,Beta,0.028,0.005,,,0.01,0.008,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-29,Liability to Schizophrenia,,rs13240464,Beta,0.035,0.005,,,-0.007,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-30,Liability to Schizophrenia,,rs1339227,Beta,-0.026,0.005,,,-0.004,0.015,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-31,Liability to Schizophrenia,,rs140505938,Beta,-0.039,0.006,,,-0.008,0.011,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-32,Liability to Schizophrenia,,rs14403,Beta,-0.03,0.005,,,-0.013,0.01,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-33,Liability to Schizophrenia,,rs1498232,Beta,0.029,0.005,,,0.015,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-34,Liability to Schizophrenia,,rs1501357,Beta,-0.033,0.006,,,-0.02,0.011,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-35,Liability to Schizophrenia,,rs16867576,Beta,0.042,0.007,,,0.01,0.012,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-36,Liability to Schizophrenia,,rs1702294,Beta,-0.052,0.006,,,-0.029,0.01,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-37,Liability to Schizophrenia,,rs17194490,Beta,0.042,0.006,,,0.042,0.011,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-38,Liability to Schizophrenia,,rs190065944,Beta,0.033,0.006,,,0.021,0.061,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-39,Liability to Schizophrenia,,rs2007044,Beta,-0.04,0.005,,,0.008,0.008,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-40,Liability to Schizophrenia,,rs2053079,Beta,-0.031,0.005,,,0.022,0.01,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-41,Liability to Schizophrenia,,rs2068012,Beta,-0.03,0.005,,,-0.005,0.01,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-42,Liability to Schizophrenia,,rs211829,Beta,0.026,0.005,,,0.015,0.008,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-43,Liability to Schizophrenia,,rs215411,Beta,0.027,0.005,,,-0.01,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-44,Liability to Schizophrenia,,rs2239063,Beta,0.028,0.005,,,0.012,0.016,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-45,Liability to Schizophrenia,,rs2332700,Beta,0.031,0.005,,,-0.013,0.01,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-46,Liability to Schizophrenia,,rs2514218,Beta,-0.033,0.005,,,0.003,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-47,Liability to Schizophrenia,,rs2535627,Beta,0.03,0.004,,,-0.009,0.008,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-48,Liability to Schizophrenia,,rs2693698,Beta,-0.027,0.005,,,0.009,0.008,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-49,Liability to Schizophrenia,,rs2851447,Beta,-0.039,0.005,,,-0.029,0.01,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-50,Liability to Schizophrenia,,rs2905426,Beta,-0.03,0.005,,,0.017,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-51,Liability to Schizophrenia,,rs2909457,Beta,-0.025,0.005,,,-0.013,0.008,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-52,Liability to Schizophrenia,,rs2973155,Beta,-0.03,0.005,,,0.003,0.015,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-53,Liability to Schizophrenia,,rs324017,Beta,-0.028,0.005,,,0.02,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-54,Liability to Schizophrenia,,rs35518360,Beta,-0.067,0.009,,,0.042,0.016,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-55,Liability to Schizophrenia,,rs36068923,Beta,-0.037,0.005,,,0.003,0.01,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-56,Liability to Schizophrenia,,rs3735025,Beta,0.028,0.005,,,0.031,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-57,Liability to Schizophrenia,,rs3768644,Beta,-0.044,0.007,,,0.02,0.013,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-58,Liability to Schizophrenia,,rs3849046,Beta,0.027,0.005,,,-0.016,0.014,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-59,Liability to Schizophrenia,,rs4129585,Beta,0.036,0.004,,,-0.009,0.008,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-60,Liability to Schizophrenia,,rs4240748,Beta,-0.025,0.005,,,0.007,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-61,Liability to Schizophrenia,,rs4330281,Beta,-0.027,0.005,,,-0.009,0.008,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-62,Liability to Schizophrenia,,rs4388249,Beta,0.032,0.006,,,-0.011,0.011,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-63,Liability to Schizophrenia,,rs4391122,Beta,-0.035,0.005,,,-0.01,0.008,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-64,Liability to Schizophrenia,,rs4523957,Beta,0.03,0.005,,,0.016,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-65,Liability to Schizophrenia,,rs4648845,Beta,0.03,0.005,,,0.013,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-66,Liability to Schizophrenia,,rs4702,Beta,-0.035,0.005,,,-0.022,0.008,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-67,Liability to Schizophrenia,,rs4766428,Beta,0.029,0.005,,,-0.008,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-68,Liability to Schizophrenia,,rs55661361,Beta,-0.033,0.005,,,-0.011,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-69,Liability to Schizophrenia,,rs55833108,Beta,0.031,0.006,,,0,0.01,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-70,Liability to Schizophrenia,,rs56205728,Beta,0.031,0.005,,,0.028,0.017,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-71,Liability to Schizophrenia,,rs59979824,Beta,-0.028,0.005,,,-0.02,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-72,Liability to Schizophrenia,,rs6002655,Beta,0.028,0.005,,,-0.031,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-73,Liability to Schizophrenia,,rs6065094,Beta,-0.032,0.005,,,-0.015,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-74,Liability to Schizophrenia,,rs6434928,Beta,-0.032,0.005,,,-0.012,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-75,Liability to Schizophrenia,,rs6466055,Beta,0.029,0.005,,,0.019,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-76,Liability to Schizophrenia,,rs6670165,Beta,0.031,0.006,,,-0.007,0.01,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-77,Liability to Schizophrenia,,rs6704641,Beta,0.034,0.006,,,-0.014,0.011,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-78,Liability to Schizophrenia,,rs6704768,Beta,-0.032,0.004,,,-0.02,0.008,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-79,Liability to Schizophrenia,,rs679087,Beta,-0.026,0.005,,,-0.008,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-80,Liability to Schizophrenia,,rs6984242,Beta,-0.026,0.005,,,0.006,0.008,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-81,Liability to Schizophrenia,,rs715170,Beta,-0.029,0.005,,,-0.004,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-82,Liability to Schizophrenia,,rs7267348,Beta,-0.028,0.005,,,0.025,0.01,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-83,Liability to Schizophrenia,,rs72934570,Beta,-0.059,0.009,,,-0.001,0.015,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-84,Liability to Schizophrenia,,rs73229090,Beta,-0.042,0.007,,,0.007,0.013,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-85,Liability to Schizophrenia,,rs7405404,Beta,0.032,0.005,,,0.027,0.01,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-86,Liability to Schizophrenia,,rs7432375,Beta,-0.03,0.005,,,-0.002,0.008,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-87,Liability to Schizophrenia,,rs75059851,Beta,0.038,0.006,,,-0.014,0.01,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-88,Liability to Schizophrenia,,rs7523273,Beta,0.027,0.005,,,0.009,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-89,Liability to Schizophrenia,,rs75575209,Beta,-0.045,0.008,,,0.037,0.025,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-90,Liability to Schizophrenia,,rs75968099,Beta,0.035,0.005,,,0.025,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-91,Liability to Schizophrenia,,rs76869799,Beta,-0.073,0.013,,,-0.048,0.026,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-92,Liability to Schizophrenia,,rs77149735,Beta,0.12,0.02,,,-0.004,0.035,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-93,Liability to Schizophrenia,,rs77502336,Beta,0.028,0.005,,,-0.003,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-94,Liability to Schizophrenia,,rs7801375,Beta,-0.034,0.006,,,-0.014,0.011,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-95,Liability to Schizophrenia,,rs7819570,Beta,0.033,0.006,,,0.03,0.018,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-96,Liability to Schizophrenia,,rs78322266,Beta,0.075,0.013,,,0.084,0.025,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-97,Liability to Schizophrenia,,rs7893279,Beta,0.051,0.007,,,0.011,0.013,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-98,Liability to Schizophrenia,,rs7907645,Beta,0.058,0.009,,,-0.016,0.031,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-99,Liability to Schizophrenia,,rs79212538,Beta,0.063,0.011,,,0.008,0.021,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-100,Liability to Schizophrenia,,rs8042374,Beta,0.039,0.005,,,-0.009,0.01,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-101,Liability to Schizophrenia,,rs8044995,Beta,0.034,0.006,,,-0.003,0.011,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-102,Liability to Schizophrenia,,rs8082590,Beta,-0.027,0.005,,,0.026,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-103,Liability to Schizophrenia,,rs832187,Beta,-0.026,0.005,,,-0.007,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-104,Liability to Schizophrenia,,rs9420,Beta,0.029,0.005,,,0.009,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-105,Liability to Schizophrenia,,rs950169,Beta,-0.035,0.005,,,-0.007,0.009,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-106,Liability to Schizophrenia,,rs9607782,Beta,0.036,0.005,,,-0.006,0.01,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-107,Liability to Schizophrenia,,rs9636107,Beta,-0.032,0.004,,,-0.013,0.008,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-108,Liability to Schizophrenia,,rs9841616,Beta,-0.034,0.006,,,-0.005,0.011,,
[@GWAS_Pasman_2018],https://doi.org/10.1038/s41593-018-0206-109,Liability to Schizophrenia,,rs9922678,Beta,0.028,0.005,,,0.018,0.009,,
