Author,Study_Ref,Study_DOI,Exposure,Outcome,Instrument,Reported_Measure,Coeff_G_X,Coeff_G_X_SE,Coeff_G_Y,Coeff_G_Y_SE
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1514895,OR,-0.252,0.034,1.745,0.43
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1558902,OR,0.034,0.004,-0.186,0.321
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1582763,OR,-0.022,0.004,-0.629,0.507
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs17658229,OR,0.056,0.01,-0.185,0.5
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs178810,OR,0.02,0.004,-0.854,0.54
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1800961,OR,0.112,0.011,0.275,0.269
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1805096,OR,0.104,0.004,-0.21,0.105
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1880241,OR,-0.028,0.004,0.396,0.392
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs2064009,OR,-0.027,0.004,-1.383,0.391
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs2239222,OR,0.035,0.004,-0.414,0.31
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs2293476,OR,0.03,0.004,-0.32,0.42
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs2315008,OR,-0.023,0.004,-1.083,0.486
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs2352975,OR,0.025,0.004,-1.337,0.47
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs2710804,OR,0.021,0.004,-0.466,0.517
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs2794520,OR,0.182,0.004,-0.121,0.06
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs2836878,OR,0.043,0.004,-0.224,0.284
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs2852151,OR,0.025,0.004,-0.425,0.437
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs2891677,OR,-0.02,0.004,-0.121,0.529
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs340005,OR,0.03,0.004,0.083,0.373
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs4092465,OR,-0.027,0.004,-0.353,0.408
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs4129267,OR,0.088,0.004,-0.294,0.123
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs4246598,OR,0.022,0.004,-0.435,0.485
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs4420638,OR,0.229,0.006,-0.037,0.064
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs469772,OR,-0.031,0.005,-0.064,0.431
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs4774590,OR,-0.022,0.004,-0.505,0.492
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs4841132,OR,0.065,0.006,-1.255,0.289
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs6001193,OR,-0.028,0.004,0.202,0.396
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs643434,OR,0.023,0.004,-0.684,0.481
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs7121935,OR,-0.022,0.004,0.426,0.503
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs7310409,OR,-0.147,0.004,-0.148,0.079
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs75460349,OR,0.086,0.013,1.598,0.399
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs9271608,OR,0.042,0.005,1.057,0.374
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs9284725,OR,0.027,0.004,-0.366,0.458
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs9385532,OR,-0.026,0.004,-0.544,0.442
